iter	Passed	Remaining
225	293	355
226	293	353
227	294	351
228	295	349
229	295	347
230	296	345
231	297	343
232	297	341
233	298	338
234	298	336
235	299	334
236	299	332
237	300	330
238	301	328
239	301	327
240	302	325
241	303	323
242	303	321
243	304	319
244	304	317
245	305	315
246	306	313
247	306	311
248	307	309
249	307	307
250	308	306
251	309	304
252	309	302
253	310	300
254	310	298
255	311	296
256	312	295
257	312	293
258	313	291
259	314	289
260	314	288
261	315	286
262	315	284
263	316	282
264	316	280
265	317	279
266	317	277
267	318	275
268	319	274
269	319	272
270	320	270
271	321	269
272	321	267
273	322	265
274	322	264
275	324	262
276	324	261
277	325	260
278	326	258
279	326	256
280	327	255
281	327	253
282	328	251
283	329	250
284	329	248
285	330	247
286	330	245
287	331	243
288	331	242
289	332	240
290	332	239
291	333	237
292	334	235
293	334	234
294	335	232
295	336	232
296	337	230
297	338	229
298	338	227
299	339	226
300	339	224
301	340	223
302	341	221
303	341	220
304	342	218
305	343	217
306	343	216
307	344	214
308	344	213
309	345	211
310	346	210
311	346	208
312	347	207
313	347	206
314	348	204
315	348	203
316	349	201
317	350	200
318	350	199
319	351	197
320	352	196
321	352	195
322	353	193
323	354	192
324	354	191
325	355	189
326	356	188
327	356	187
328	357	185
329	357	184
330	358	183
331	359	181
332	359	180
333	360	179
334	360	177
335	361	176
336	361	175
337	362	173
338	363	172
339	363	171
340	364	169
341	364	168
342	365	167
343	366	166
344	366	164
345	367	163
346	367	162
347	368	160
348	369	159
349	369	158
350	370	157
351	370	155
352	371	154
353	371	153
354	372	152
355	372	150
356	373	149
357	374	148
358	374	147
359	375	145
360	375	144
361	376	143
362	376	142
363	377	141
364	377	139
365	378	138
366	379	137
367	379	136
368	380	134
369	380	133
370	381	132
371	381	131
372	382	130
373	383	129
374	383	127
375	384	126
376	384	125
377	385	124
378	386	123
379	386	122
380	387	120
381	387	119
382	388	118
383	388	117
384	389	116
385	390	115
386	390	114
387	391	112
388	391	111
389	392	110
390	392	109
391	393	108
392	394	107
393	394	106
394	395	105
395	395	103
396	396	102
397	397	101
398	397	100
399	398	99
400	398	98
401	399	97
402	400	96
403	400	95
404	401	94
405	401	93
406	402	91
407	403	90
408	403	89
409	404	88
410	404	87
411	405	86
412	406	85
413	406	84
414	407	83
415	407	82
416	408	81
417	409	80
418	409	79
419	410	78
420	410	77
421	411	76
422	412	75
423	412	73
424	413	72
425	413	71
426	414	70
427	414	69
428	415	68
429	415	67
430	416	66
431	417	65
432	417	64
433	418	63
434	418	62
435	419	61
436	420	60
437	420	59
438	421	58
439	421	57
440	422	56
441	423	55
442	423	54
443	424	53
444	424	52
445	425	51
446	426	50
447	426	49
448	427	48
449	427	47
450	428	46
451	429	45
452	429	44
453	430	43
454	430	42
455	431	41
456	431	40
457	432	39
458	433	38
459	433	37
460	434	36
461	434	35
462	435	34
463	435	33
464	436	32
465	437	31
466	437	30
467	438	29
468	438	29
469	439	28
470	440	27
471	440	26
472	441	25
473	441	24
474	442	23
475	443	22
476	443	21
477	444	20
478	444	19
479	445	18
480	445	17
481	446	16
482	447	15
483	447	14
484	448	13
485	449	12
486	449	12
487	450	11
488	450	10
489	451	9
490	452	8
491	452	7
492	453	6
493	453	5
494	454	4
495	455	3
496	455	2
497	456	1
498	456	0
499	457	0
