iter	Passed	Remaining
408	413	92
409	414	90
410	415	89
411	415	88
412	416	87
413	416	86
414	417	85
415	418	84
416	419	83
417	419	82
418	420	81
419	421	80
420	421	79
421	422	78
422	422	76
423	423	75
424	424	74
425	424	73
426	425	72
427	426	71
428	426	70
429	427	69
430	428	68
431	428	67
432	429	66
433	429	65
434	430	64
435	431	63
436	431	62
437	432	61
438	432	60
439	433	59
440	434	58
441	434	57
442	435	56
443	435	54
444	436	53
445	437	52
446	437	51
447	438	50
448	439	49
449	439	48
450	440	47
451	441	46
452	441	45
453	442	44
454	443	43
455	443	42
456	444	41
457	444	40
458	445	39
459	446	38
460	446	37
461	447	36
462	448	35
463	448	34
464	449	33
465	450	32
466	450	31
467	451	30
468	452	29
469	452	28
470	453	27
471	454	26
472	454	25
473	455	24
474	455	23
475	456	23
476	457	22
477	457	21
478	458	20
479	459	19
480	459	18
481	460	17
482	460	16
483	461	15
484	462	14
485	462	13
486	463	12
487	464	11
488	464	10
489	465	9
490	465	8
491	466	7
492	466	6
493	467	5
494	468	4
495	468	3
496	469	2
497	470	1
498	470	0
499	471	0
