iter	RMSE
122	0.1495994778
123	0.148943737
124	0.14743537
125	0.1462849834
126	0.1451357192
127	0.1434092456
128	0.1423286385
129	0.1412659164
130	0.1399872578
131	0.1378756625
132	0.1365598661
133	0.1355250987
134	0.1335279776
135	0.1325924235
136	0.1311297184
137	0.1301702855
138	0.1292818946
139	0.1280372647
140	0.1271338722
141	0.1263351019
142	0.1254801372
143	0.1245714478
144	0.1236419709
145	0.1227119931
146	0.1217990229
147	0.1209205355
148	0.1200578116
149	0.1192106256
150	0.1185177591
151	0.117686765
152	0.1169125285
153	0.1160065446
154	0.1151703126
155	0.1143530287
156	0.1138897659
157	0.1131314782
158	0.1123235225
159	0.1115301635
160	0.1107511877
161	0.1100874811
162	0.1093230295
163	0.1085621078
164	0.107819723
165	0.1067279594
166	0.1059999329
167	0.1054366691
168	0.1048861749
169	0.1039329901
170	0.1029085392
171	0.1022439121
172	0.1015926831
173	0.100905601
174	0.1001028271
175	0.09944033155
176	0.09849953812
177	0.09786239685
178	0.09723720004
179	0.09643839869
180	0.09582085103
181	0.09521953591
182	0.09462960566
183	0.09379090416
184	0.09319204624
185	0.09262675665
186	0.09206366908
187	0.09158523769
188	0.09102806935
189	0.09011378328
190	0.08941176912
191	0.08887501781
192	0.08807447404
193	0.08742156936
194	0.08688094639
195	0.08635111326
196	0.08583188566
197	0.08532308209
198	0.08486796885
199	0.08401377525
200	0.08357308879
201	0.08308205929
202	0.08238847755
203	0.0819032405
204	0.0814430938
205	0.08101332165
206	0.08054439047
207	0.07987882668
208	0.079430484
209	0.0788170884
210	0.07835990673
211	0.07788353379
212	0.07743359289
213	0.07699272131
214	0.07658435771
215	0.07615003563
216	0.07567248109
217	0.07527763812
218	0.07484887334
219	0.07437062811
220	0.07396107927
221	0.07355961623
222	0.07315304921
223	0.07268893449
224	0.07230084499
225	0.0718474744
226	0.07146469911
227	0.07108751918
228	0.0706845114
229	0.07030863477
230	0.06964347189
231	0.06925880644
232	0.06887001836
233	0.06850684375
234	0.06813849451
235	0.06775142914
236	0.06733494777
237	0.06696372004
238	0.06642451383
239	0.0660181234
240	0.06565901851
241	0.06532362244
242	0.06492657335
243	0.06446258479
244	0.06410829355
245	0.06373266258
246	0.06334332442
247	0.06301059196
248	0.06268444718
249	0.06228999327
250	0.06190982219
251	0.06158188763
252	0.06124634257
253	0.06093887406
254	0.0606379696
255	0.0603963533
256	0.06002722692
257	0.05966690426
258	0.05938395753
259	0.05908275093
260	0.05873142214
261	0.0583821051
262	0.05811121628
263	0.05784187355
264	0.05758545377
265	0.05713653115
266	0.05679193739
267	0.05636599215
268	0.05610921184
269	0.05585839492
270	0.055580571
271	0.05530957534
272	0.0550723662
273	0.05470398259
274	0.05442310205
275	0.05401398116
276	0.05369972802
277	0.05339308133
278	0.05303181892
279	0.05273418914
280	0.05244201343
281	0.05216018024
282	0.05191772307
283	0.05164564687
284	0.05139885428
285	0.0511153597
286	0.05080537304
287	0.05059536409
288	0.05034292713
289	0.05003802367
290	0.0497403806
291	0.04953769018
292	0.04929465538
293	0.04905826245
294	0.04886937223
295	0.0486062498
296	0.04834861056
297	0.04812034864
298	0.04795465288
299	0.04770208212
300	0.04754217005
301	0.04729591216
302	0.0471145932
303	0.0467879374
304	0.04654947288
305	0.0464080727
306	0.04616774942
307	0.0459372431
308	0.04573271645
309	0.04547655693
310	0.04528861812
311	0.04493177023
312	0.04471103022
313	0.04445636984
314	0.04427564841
315	0.04400962739
316	0.04381956238
317	0.04363390379
318	0.04342800353
319	0.04313272359
320	0.04291425638
321	0.04268773417
322	0.04251910672
323	0.04212559812
324	0.04193303857
325	0.04177923013
326	0.04158993781
327	0.04137876618
328	0.04117278342
329	0.04097186745
330	0.04077589905
331	0.04066324192
332	0.04030154803
333	0.04013065158
334	0.03994354058
335	0.03966668794
336	0.03950129459
337	0.03933840349
338	0.03918796012
339	0.03897112236
340	0.03881367945
341	0.03866821485
342	0.03851344203
343	0.03822121633
344	0.03791448251
345	0.0377417416
346	0.03757279179
347	0.03743149966
348	0.03726562069
349	0.03713239523
350	0.03682891268
351	0.03654243765
352	0.03637684035
353	0.03621487675
354	0.03608061263
355	0.03592169433
356	0.03579135719
357	0.03560284201
358	0.03544603352
359	0.03531985512
360	0.03508841115
361	0.03495548789
362	0.03466184634
363	0.03453002898
364	0.03439762977
365	0.03426819276
366	0.03415323942
367	0.03402622026
368	0.03376752972
369	0.03364515694
370	0.0335194631
371	0.03340320649
372	0.03328007444
373	0.03316620134
374	0.03302771334
375	0.03290655691
376	0.03279235535
377	0.03267982946
378	0.03256170843
379	0.03231819709
380	0.03220015299
381	0.03193500155
382	0.03181844004
383	0.03170448662
384	0.03144760743
385	0.03133755772
386	0.03122909048
387	0.03101243614
388	0.03090554118
389	0.03079640181
390	0.03068556029
391	0.0305800263
392	0.03033417959
393	0.03021225943
394	0.03009311205
395	0.02988674729
396	0.02976873055
397	0.02967027512
398	0.02956925161
399	0.02937057665
400	0.02926869856
401	0.02907568231
402	0.02897979212
403	0.0287923326
404	0.02869789395
405	0.0285158172
406	0.02845135699
407	0.02837703544
408	0.02816514557
409	0.02805457249
410	0.0279465344
411	0.02785141036
412	0.02774715506
413	0.02765842506
414	0.02756574296
415	0.02746572199
416	0.0273565277
417	0.02727554327
418	0.02716351295
419	0.02707747929
420	0.02685131182
421	0.02676957221
422	0.02669448624
423	0.02661601409
424	0.02651832413
425	0.02636645915
426	0.02628728031
427	0.02623473905
428	0.0261301309
429	0.02602813854
430	0.02592571178
431	0.02585129072
432	0.02572781766
433	0.025659453
434	0.02556088316
435	0.02549066722
436	0.02542689323
437	0.02534055336
438	0.02518422749
439	0.02509962179
440	0.02489873389
441	0.02480413138
442	0.02471189417
443	0.02464569797
444	0.02455576005
445	0.02447764012
446	0.02432998281
447	0.02424945488
448	0.02418500841
449	0.02410115516
450	0.02401932546
451	0.02393947149
452	0.02389283502
453	0.023844685
454	0.02377274943
455	0.02369394703
456	0.02362081839
457	0.02346594808
458	0.02340630174
459	0.02333444639
460	0.0232730282
461	0.02320272775
462	0.02314256889
463	0.02308654887
464	0.0230177904
465	0.02289343172
466	0.02282597283
467	0.02276694513
468	0.02270434257
469	0.02263979187
470	0.02257322249
471	0.02252216073
472	0.02244300053
473	0.02238694643
474	0.022209415
475	0.0220943164
476	0.02205585838
477	0.0220199192
478	0.02197992686
479	0.02191777393
480	0.02171794166
481	0.02165723792
482	0.02160474061
483	0.02155422634
484	0.02151389565
485	0.02147500564
486	0.02141571285
487	0.0213804436
488	0.02132311888
489	0.0211552691
490	0.02110633055
491	0.02107332309
492	0.02101735773
493	0.02096451608
494	0.02078590622
495	0.02072013297
496	0.02066927804
497	0.02061967968
498	0.02056867513
499	0.02052305596
