iter	RMSE
121	0.1816430021
122	0.1803555843
123	0.1792893123
124	0.1783360085
125	0.1777500583
126	0.1770658994
127	0.1759367072
128	0.1750758852
129	0.1739082749
130	0.1729444155
131	0.1717533465
132	0.1708771982
133	0.1701944987
134	0.1692354177
135	0.1684106981
136	0.1670880469
137	0.1663937675
138	0.1652494769
139	0.1646102718
140	0.1633476983
141	0.1627318531
142	0.1619403908
143	0.1611047238
144	0.1601813405
145	0.159448186
146	0.1587193063
147	0.1580554191
148	0.1576781597
149	0.1571200018
150	0.1568014001
151	0.1559846633
152	0.1552218512
153	0.1544317088
154	0.1538660996
155	0.1530860114
156	0.15256949
157	0.1518820556
158	0.1511915014
159	0.1507091465
160	0.1502266572
161	0.1496763232
162	0.1487350191
163	0.1481531026
164	0.1475854649
165	0.1468935101
166	0.146214589
167	0.145768174
168	0.1452298052
169	0.1447031569
170	0.1439651711
171	0.143325385
172	0.1429804933
173	0.1425618084
174	0.1418090788
175	0.1411785753
176	0.1406470447
177	0.1401295793
178	0.1395989569
179	0.1392156993
180	0.1387675451
181	0.1384205757
182	0.1379290542
183	0.1374845775
184	0.1367482857
185	0.1361789054
186	0.1357775492
187	0.1353072291
188	0.1347936933
189	0.1344583419
190	0.134130837
191	0.1336745146
192	0.1332417502
193	0.1328305007
194	0.1324102629
195	0.131864017
196	0.1314960048
197	0.1311135516
198	0.1306605839
199	0.1302333468
200	0.1299149377
201	0.1295348511
202	0.1291223183
203	0.1288140878
204	0.1282981038
205	0.1279277788
206	0.1276412149
207	0.1272908873
208	0.126852093
209	0.1264367207
210	0.1258649675
211	0.1255876721
212	0.1253320501
213	0.1245964812
214	0.1243354462
215	0.1240804323
216	0.1237824812
217	0.1233699071
218	0.1231255053
219	0.1224239095
220	0.1221850407
221	0.1219513591
222	0.1212822046
223	0.1210577195
224	0.120779319
225	0.1205651262
226	0.1203559652
227	0.1201124477
228	0.1194466277
229	0.1188596131
230	0.1186553009
231	0.1181627097
232	0.1179617705
233	0.11741178
234	0.1170554947
235	0.1167091305
236	0.1165208778
237	0.1161838476
238	0.115999743
239	0.1158150587
240	0.1156284331
241	0.1153000115
242	0.1148516009
243	0.1145841153
244	0.1143246451
245	0.1141446097
246	0.1139665436
247	0.113516094
248	0.1132692677
249	0.1130299547
250	0.1128723414
251	0.1123834437
252	0.1122022223
253	0.1118049863
254	0.1116430319
255	0.1114989492
256	0.111145552
257	0.11100025
258	0.1108446433
259	0.1106946453
260	0.1101675522
261	0.1100208525
262	0.1095276115
263	0.1093881171
264	0.1092601519
265	0.1089435528
266	0.108808056
267	0.1084781644
268	0.1083435561
269	0.1082170873
270	0.1079002124
271	0.1075955288
272	0.107302568
273	0.1067970019
274	0.1063229741
275	0.1061718653
276	0.1060451609
277	0.1059003125
278	0.1057589128
279	0.1056208828
280	0.105464785
281	0.1053318079
282	0.1048833811
283	0.1047335334
284	0.1046052899
285	0.104480114
286	0.1043374245
287	0.1042121871
288	0.1041085677
289	0.1036891863
290	0.1035351169
291	0.1033608567
292	0.1031925062
293	0.1030996113
294	0.1029394017
295	0.1028289758
296	0.1027463688
297	0.1026573574
298	0.102343452
299	0.1022442309
300	0.102142899
301	0.1020676692
302	0.1016898655
303	0.1014509738
304	0.101109949
305	0.1009709958
306	0.100835894
307	0.1004542941
308	0.1003160922
309	0.1002456567
310	0.100154802
311	0.1001110893
312	0.1000232363
313	0.09993759578
314	0.0998572786
315	0.09977560026
316	0.0997143639
317	0.09963887345
318	0.09954010629
319	0.09927527216
320	0.09920845565
321	0.09917047616
322	0.09886612062
323	0.09858109642
324	0.09852381816
325	0.09846796191
326	0.09828308957
327	0.09817360405
328	0.09811323051
329	0.09804554123
330	0.09799474395
331	0.09766666041
332	0.09760107068
333	0.09733836191
334	0.09729154759
335	0.09724219328
336	0.09719754196
337	0.09709838576
338	0.09705256673
339	0.09688479716
340	0.09670550257
341	0.09666119352
342	0.09661971147
343	0.09657778275
344	0.0964886284
345	0.09644886361
346	0.09626491288
347	0.09604891859
348	0.09600854447
349	0.09573239814
350	0.09569301733
351	0.09564568198
352	0.09547680166
353	0.09528316808
354	0.09524045088
355	0.09520049593
356	0.09505376845
357	0.09502033441
358	0.09487851946
359	0.09483895389
360	0.09479194153
361	0.09461211831
362	0.0945742638
363	0.09439817745
364	0.09436171979
365	0.09431899879
366	0.09427844591
367	0.09424218208
368	0.094037267
369	0.09388018637
370	0.09384051653
371	0.09377452885
372	0.0936187405
373	0.09358820743
374	0.09355463809
375	0.09337627621
376	0.09333286776
377	0.09330157028
378	0.09315457676
379	0.09300703783
380	0.09286666517
381	0.09280494295
382	0.09274536512
383	0.09254835952
384	0.09249762529
385	0.09237830267
386	0.09231207074
387	0.09218912334
388	0.09216095134
389	0.09209870042
390	0.09206890912
391	0.09194306346
392	0.09188972006
393	0.09171570579
394	0.09166044544
395	0.09161117905
396	0.09155891936
397	0.09150825894
398	0.09145914439
399	0.0913624815
400	0.09131848777
401	0.09127599575
402	0.09123495227
403	0.09121133363
404	0.0911668092
405	0.09105583729
406	0.09101273097
407	0.09090423997
408	0.09081445087
409	0.09075501058
410	0.09073245526
411	0.09071046632
412	0.09067024854
413	0.09065845968
414	0.0906373667
415	0.09059750031
416	0.09055896296
417	0.09053406048
418	0.09044896936
419	0.09039580831
420	0.09037554055
421	0.09025563902
422	0.0902320075
423	0.09020216837
424	0.09016690858
425	0.09014428238
426	0.09008999473
427	0.08995665894
428	0.08986880149
429	0.08984678455
430	0.08978467506
431	0.08975208019
432	0.08973107722
433	0.08963923257
434	0.08959340305
435	0.0895585756
436	0.08946572868
437	0.08944611957
438	0.08942708099
439	0.0893299254
440	0.08925430489
441	0.089235964
442	0.08919061453
443	0.08912177205
444	0.08909702932
445	0.08902417113
446	0.0890072469
447	0.08890094705
448	0.08887306253
449	0.08876381626
450	0.08868474988
451	0.08863380091
452	0.08861931119
453	0.0886010169
454	0.08852540552
455	0.08843814657
456	0.08842444847
457	0.08839904709
458	0.08838340186
459	0.0883707306
460	0.08835583963
461	0.08833276459
462	0.08828629497
463	0.08825025418
464	0.08819069169
465	0.0881085724
466	0.08809524961
467	0.08805295896
468	0.08800568139
469	0.087966581
470	0.08791396305
471	0.08789294056
472	0.08785037585
473	0.08782761378
474	0.0878158847
475	0.08773075768
476	0.08772192097
477	0.08765080143
478	0.08761361063
479	0.08758351003
480	0.08754742787
481	0.0874961673
482	0.08742115259
483	0.08733922069
484	0.08732819514
485	0.08731610065
486	0.08725430506
487	0.08718455209
488	0.08717479763
489	0.08709839551
490	0.08708704474
491	0.08705892204
492	0.08697685712
493	0.08696696366
494	0.08691034489
495	0.08689952816
496	0.08688902244
497	0.08687985693
498	0.08684497548
499	0.08681738576
