iter	RMSE
128	0.2712859587
129	0.2701790677
130	0.2690696874
131	0.2674871759
132	0.2656530725
133	0.2640937748
134	0.2623966478
135	0.260771123
136	0.259007196
137	0.2580869129
138	0.2569931033
139	0.2554428266
140	0.2538834091
141	0.2528983406
142	0.2519454953
143	0.2509701131
144	0.2502556511
145	0.2487328854
146	0.2477952844
147	0.246929169
148	0.245812878
149	0.2448733684
150	0.2441492707
151	0.2432784005
152	0.2422524369
153	0.2412496175
154	0.2402694265
155	0.2393113613
156	0.2385429035
157	0.2376074169
158	0.2370335842
159	0.2361280182
160	0.2353873216
161	0.2345030149
162	0.2336387384
163	0.2329330309
164	0.2321924142
165	0.2313935632
166	0.2305618715
167	0.2297490943
168	0.2289548148
169	0.2280947452
170	0.2273523441
171	0.2266853638
172	0.2257013981
173	0.2250115969
174	0.2244251194
175	0.2237471944
176	0.2229910398
177	0.2222522393
178	0.2215990928
179	0.2210174863
180	0.2203609407
181	0.2199935756
182	0.2192825073
183	0.2187083353
184	0.2180165783
185	0.217392067
186	0.2168417383
187	0.2163325705
188	0.2158069137
189	0.2151426231
190	0.2145509024
191	0.2140314958
192	0.2133920237
193	0.2124534058
194	0.2117577328
195	0.2112943469
196	0.2108164988
197	0.2102135561
198	0.2095550936
199	0.2086700188
200	0.2081412919
201	0.2076950885
202	0.2071296796
203	0.206698275
204	0.2062438764
205	0.2055847222
206	0.2050316786
207	0.2046616044
208	0.2042428446
209	0.203863572
210	0.2034167965
211	0.2028809974
212	0.2023579138
213	0.2018472447
214	0.2013469071
215	0.2008601722
216	0.2003832366
217	0.1999176209
218	0.1994647174
219	0.1990225815
220	0.1985985718
221	0.1981675004
222	0.197746687
223	0.197442534
224	0.1967951321
225	0.1963851801
226	0.1959850006
227	0.1955914128
228	0.1949739048
229	0.1946861906
230	0.1942982195
231	0.1939195191
232	0.1935348366
233	0.1931670731
234	0.192808112
235	0.1924577469
236	0.1921157765
237	0.1917931575
238	0.1914605724
239	0.1911349024
240	0.1908180852
241	0.1905078369
242	0.190068663
243	0.1897650617
244	0.1894687673
245	0.1891796076
246	0.1887524154
247	0.1884694739
248	0.1881920925
249	0.1878153929
250	0.1875441651
251	0.1871835122
252	0.1868370852
253	0.1865869583
254	0.186322279
255	0.1859973954
256	0.1856812588
257	0.1853736244
258	0.1851192649
259	0.1848691884
260	0.1845876756
261	0.1843145036
262	0.1839600178
263	0.1837213446
264	0.1835318748
265	0.1832287076
266	0.1829263686
267	0.1826931505
268	0.1824656647
269	0.1821687817
270	0.1819331307
271	0.1817109805
272	0.1814817797
273	0.1812586579
274	0.1809500746
275	0.1803288005
276	0.1801112166
277	0.1798523692
278	0.1796409556
279	0.1790843461
280	0.1788767316
281	0.1786746165
282	0.1784726088
283	0.1781438681
284	0.1779463921
285	0.1777806555
286	0.1774403013
287	0.1772822954
288	0.1769585256
289	0.1766542483
290	0.1763477632
291	0.1760535291
292	0.175559786
293	0.1753785037
294	0.1749086096
295	0.1747312951
296	0.1745867135
297	0.1742077959
298	0.17403324
299	0.1737675037
300	0.1734915822
301	0.1733274341
302	0.1731904701
303	0.1729316039
304	0.1726835644
305	0.1723423968
306	0.1719308477
307	0.1717981093
308	0.1715610761
309	0.1714328757
310	0.1713080247
311	0.1710642717
312	0.1707569745
313	0.1706377427
314	0.170411996
315	0.1702930522
316	0.1701247585
317	0.1698182223
318	0.1695987476
319	0.1693062406
320	0.1691422202
321	0.1690472328
322	0.1687685811
323	0.1686500056
324	0.1685358567
325	0.1683807774
326	0.1682194255
327	0.1680688248
328	0.1679009898
329	0.1676392425
330	0.1674935558
331	0.1673883655
332	0.16726519
333	0.1671451106
334	0.1670280467
335	0.1668909464
336	0.1667578393
337	0.1666588778
338	0.1665632844
339	0.1662384006
340	0.1661281802
341	0.1660207293
342	0.1659130369
343	0.1658396088
344	0.1657355553
345	0.1654877419
346	0.1653861543
347	0.1652571166
348	0.1651469875
349	0.1650328545
350	0.1648984736
351	0.1647874133
352	0.1644455565
353	0.1643497938
354	0.1642736694
355	0.1641807797
356	0.1641145586
357	0.1638746636
358	0.1637565276
359	0.1636629989
360	0.1635723855
361	0.1634761711
362	0.1633777379
363	0.1631301397
364	0.1630697342
365	0.162984985
366	0.1628944436
367	0.1627877773
368	0.1626783257
369	0.1625725918
370	0.1624696166
371	0.162245852
372	0.162168111
373	0.1620371209
374	0.1619802916
375	0.161768596
376	0.1616828811
377	0.1615993869
378	0.1614341355
379	0.1613822611
380	0.1613131903
381	0.161131901
382	0.1610507872
383	0.1609195485
384	0.1607017844
385	0.1605511787
386	0.1604728944
387	0.1603622357
388	0.1602557044
389	0.1602065381
390	0.1601040016
391	0.1600062961
392	0.1598652191
393	0.1597668618
394	0.1595295778
395	0.1594381665
396	0.1593067968
397	0.1591762667
398	0.1591084633
399	0.1590159912
400	0.1589374636
401	0.1588119003
402	0.1586119391
403	0.1585570118
404	0.1584460701
405	0.1583821908
406	0.1583316746
407	0.1582442828
408	0.1581601559
409	0.1580791707
410	0.1578889953
411	0.1578397076
412	0.1577619493
413	0.1577165528
414	0.1576618977
415	0.1575907812
416	0.1574252825
417	0.1573191678
418	0.1572446402
419	0.1571467062
420	0.1569922605
421	0.156889835
422	0.1568378994
423	0.1567873475
424	0.1566723179
425	0.1564873936
426	0.1564206248
427	0.1563711933
428	0.1562953139
429	0.1562343848
430	0.1560826043
431	0.1560026084
432	0.1559579866
433	0.1558996169
434	0.1558286055
435	0.1557457813
436	0.1556657428
437	0.1555985728
438	0.1554557725
439	0.1553890338
440	0.1553247925
441	0.1552824222
442	0.1551369086
443	0.1550618481
444	0.1549892942
445	0.154927377
446	0.1548284744
447	0.1547419178
448	0.1547033285
449	0.1546352474
450	0.1545755144
451	0.1545294037
452	0.1544796826
453	0.1543995387
454	0.154351042
455	0.1542748146
456	0.1542121824
457	0.1541571992
458	0.1540628701
459	0.1540264055
460	0.1539865602
461	0.1539349367
462	0.1538906439
463	0.153832068
464	0.1537630893
465	0.1537255793
466	0.1536686331
467	0.1536321404
468	0.153570021
469	0.153525619
470	0.1534843274
471	0.1534490665
472	0.1533645724
473	0.1532660564
474	0.1532316639
475	0.1531922995
476	0.1531403762
477	0.1531070288
478	0.1530745559
479	0.1530395202
480	0.152989891
481	0.1529531407
482	0.1529217663
483	0.152889102
484	0.1528360064
485	0.1528007021
486	0.1527623569
487	0.1527277097
488	0.1526710187
489	0.1526377009
490	0.1525749872
491	0.1525136801
492	0.1524835294
493	0.1524514068
494	0.1524221403
495	0.1523522926
496	0.1523237935
497	0.1522495987
498	0.1522218195
499	0.1521947604
