id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
b7800f94-47dd-45a1-ae9d-b9536ddd1157,EcoBERT_Predictor_Data_Collection,run_9d3aed4e-ca8c-4cd1-9923-9efd75889c8e,,2025-08-23 21:05:03,2.48069715499878,3.6154146992509534e-05,1.424896395024688e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7c327894-92b3-49ac-a173-3bd956310024,EcoBERT_Predictor_Data_Collection,run_bd657179-2c14-4e94-9d35-51b5823c5026,,2025-08-23 21:05:07,2.3085649013519287,3.369255573478394e-05,1.3278808988525845e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
295609a9-4ad7-4352-92ac-a12614259cd5,EcoBERT_Predictor_Data_Collection,run_9cc5ccc2-6e44-4aef-b551-0aa5dd265797,,2025-08-23 21:05:11,1.809928178787232,2.634147337305541e-05,1.0381622461368478e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9642b47b-b745-4682-90d4-63ccce24bfe1,EcoBERT_Predictor_Data_Collection,run_c8e0cab8-f58a-400c-9218-a7eeb118cd20,,2025-08-23 21:05:14,1.8216090202331543,2.65253322890678e-05,1.0454084385770534e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9df6cd67-b086-4904-bf94-e4298fab0c5d,EcoBERT_Predictor_Data_Collection,run_79b21dd0-59e0-4371-a797-4ced5afac540,,2025-08-23 21:05:17,1.81507420539856,2.652920697193824e-05,1.0455611464159383e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
060d577e-7dda-4d92-8f33-a5570cf8311a,EcoBERT_Predictor_Data_Collection,run_93e7a811-fd4f-4e3e-a072-31b4c41d37bf,,2025-08-23 21:05:20,2.097771167755127,3.0777995320210745e-05,1.21301311816155e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
6eecb511-296e-41d5-a2e3-09ee618c8de2,EcoBERT_Predictor_Data_Collection,run_b84e8de0-983e-4da5-a51a-052f64fa74ff,,2025-08-23 21:05:23,1.825883150100708,2.674734281728673e-05,1.0541582509120596e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
26f11f69-5b41-4eb9-b916-353e124b0cc1,EcoBERT_Predictor_Data_Collection,run_e86dc304-5a47-4ac6-b02d-543e8e0886a7,,2025-08-23 21:05:27,1.880040407180786,2.762047132901295e-05,1.0885697298776596e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
774db62a-72ef-4ec7-b9c4-24052541a416,EcoBERT_Predictor_Data_Collection,run_ee5fb800-3e09-4c7e-be98-c8fbae1c7e3b,,2025-08-23 21:05:30,231.74889087677,0.0076265312678617,0.0030057456236958,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
b70df48c-bd45-46f9-8b6d-c4a01e4293d3,EcoBERT_Predictor_Data_Collection,run_6ee656dd-c771-4a40-bf8c-09b59a621316,,2025-08-23 21:09:23,143.36747550964355,0.0056342996075031,0.0022205732584103,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9ba559dc-94c0-4c23-a977-26c265281640,EcoBERT_Predictor_Data_Collection,run_a9b4245e-fae1-4d0e-8c5e-de3839f772f2,,2025-08-23 21:11:48,151.06755447387695,0.0059469962689331,0.0023438123285231,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
3b25cd36-05f1-4bbf-9dcd-99b19243628e,EcoBERT_Predictor_Data_Collection,run_a1c94ef7-4cbe-4a46-a4c8-e306d3a79e51,,2025-08-23 21:14:21,649.8778085708618,0.0223521915089904,0.0088093786609488,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
85622b97-368d-4d52-a03f-0b9eb85405d5,EcoBERT_Predictor_Data_Collection,run_6fd5802c-11bf-4e48-bf59-ca5f34a37fae,,2025-08-23 21:25:12,407.76917910575867,0.0171365196268946,0.0067537937057928,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
e437a4fb-91e3-415e-8829-f901c3af29f2,EcoBERT_Predictor_Data_Collection,run_a8bf3ad7-9502-4e87-984f-d592da974ac0,,2025-08-23 21:32:01,376.32965898513794,0.0162110001051061,0.0063890307284241,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
8ca62d04-f207-4a67-ab5f-e59085961cee,EcoBERT_Predictor_Data_Collection,run_96b4f226-bd0e-4a5c-ac1f-4eea9d9d50c8,,2025-08-23 21:38:19,799.4154298305511,0.0325979458903659,0.0128474046404733,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
507a3f7e-dafc-4f7f-bfaf-c0341f1a4244,EcoBERT_Predictor_Data_Collection,run_31538a0b-5cef-40a8-8a91-dae6aa957eb4,,2025-08-23 21:51:39,729.4470179080963,0.0285382481031576,0.0112474087276721,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
152283e6-827a-4671-a4d9-85cf60f71c1e,EcoBERT_Predictor_Data_Collection,run_7183af11-8446-4ed7-8b4d-f23ecfe74e9f,,2025-08-23 22:03:50,611.8526647090912,0.0257509337896615,0.01014888077238,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
2b6af92b-530d-45d4-b53d-0d47b4e61007,EcoBERT_Predictor_Data_Collection,run_b721178b-dd92-4e16-8027-647473e48748,,2025-08-23 22:14:04,2.504249334335327,3.682174853495616e-05,1.4512077067351317e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
ec4f7f10-e79c-4de6-a409-bc6d8003cdf9,EcoBERT_Predictor_Data_Collection,run_8cd2f75a-973d-4b5b-8c3b-afc7101f1a0d,,2025-08-23 22:14:07,1.79056715965271,2.607708984493867e-05,1.0277424418417694e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
1484c41c-9cd4-4107-bddf-9f783e46a9b2,EcoBERT_Predictor_Data_Collection,run_d10b3f5a-b117-49b4-95dd-20df9a250e4d,,2025-08-23 22:14:11,1.846449851989746,2.683696181290549e-05,1.0576902878816872e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7e6e0b04-a2f5-464c-b926-c4839feddefa,EcoBERT_Predictor_Data_Collection,run_a1c11c6c-551b-4eac-bc6c-21ec3fbdca2e,,2025-08-23 22:14:14,1.8028645515441888,2.608279479050518e-05,1.027967283444953e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
f53fefef-f8bb-4fd6-933f-34b5d25acf9e,EcoBERT_Predictor_Data_Collection,run_a4d5a122-e7c7-4784-891a-052df3cf687f,,2025-08-23 22:14:17,1.817112922668457,2.6403810698320183e-05,1.0406190660989856e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
079e06a6-fb8c-47f1-a663-956f9a152528,EcoBERT_Predictor_Data_Collection,run_6e10244a-dd2b-4eea-bfe0-feefabc14126,,2025-08-23 22:14:20,1.790821552276611,2.594029686547914e-05,1.0223511979732044e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
a5f57e15-c31a-44b9-b51f-a5f8c3becd9c,EcoBERT_Predictor_Data_Collection,run_d2486748-4f57-4a36-b026-eb6c9092bffe,,2025-08-23 22:14:23,1.8761301040649407,2.724774416945685e-05,1.0738799188833824e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
c2eadea3-20cf-41f0-9535-c62ce5241f82,EcoBERT_Predictor_Data_Collection,run_d60e5c57-9c90-4dd1-ade5-f8ecafc457b4,,2025-08-23 22:14:27,2.1575098037719727,3.135230682748835e-05,1.2356477109929228e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
b936f84c-aeb5-4785-8dfc-6028c63d8b22,EcoBERT_Predictor_Data_Collection,run_2e3def67-453a-40f7-bdea-670ebfec93b7,,2025-08-23 22:14:30,1.7672255039215088,2.5716694053797852e-05,1.013538631040065e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
21ed6c25-835d-4b52-806c-a51b6892b30d,EcoBERT_Predictor_Data_Collection,run_a252c928-f34f-48ef-8cec-5b0bbd8ff009,,2025-08-25 11:15:25,125.91938161849976,0.0041005369565898,0.0020038011935028,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
24bf58b1-297d-4429-a283-d1db3ba20d4a,EcoBERT_Predictor_Data_Collection,run_afec31d6-c9cb-4f38-9b6b-f866aedb3915,,2025-08-25 11:17:32,107.68545818328856,0.0045574887258922,0.0022270989007043,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
efe8c68f-7de2-4380-a341-f996bf1d5fd0,EcoBERT_Predictor_Data_Collection,run_e27a8ffc-26d5-4b06-8045-4238e49427be,,2025-08-25 11:19:22,176.98179149627686,0.006039226693393,0.002951176829807,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
b2353237-5e0c-41ee-8632-23b99a0e2a20,EcoBERT_Predictor_Data_Collection,run_dc048750-c9bc-4b18-ac23-2d83a5435dc1,,2025-08-25 11:22:20,215.9848594665528,0.0049866696353326,0.0024368258773587,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
ccdba68c-a8bc-4c92-bfb6-be8fc9b9622e,EcoBERT_Predictor_Data_Collection,run_68540cfc-2531-4d8c-a4b5-1c8023414303,,2025-08-25 11:25:57,158.92256021499634,0.0042222435437489,0.0020632753080367,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
15867dac-357c-4914-9862-c31aaa456588,EcoBERT_Predictor_Data_Collection,run_9a1a1ce2-cbe0-4326-ac56-1183420d069f,,2025-08-25 11:28:38,127.89482235908508,0.0038607199052457,0.0018866102746566,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
b20e45ea-6f92-48cf-bd4d-3fe8c391bb27,EcoBERT_Predictor_Data_Collection,run_05c20b67-8d85-44c4-913f-c0eabfa0a404,,2025-08-25 11:30:47,117.65434002876282,0.0038435910552945,0.0018782399538086,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
2c795df4-64a0-43fe-93c4-6db409db8f93,EcoBERT_Predictor_Data_Collection,run_6f68bbc4-64b5-41ff-80d4-3d8d4d915010,,2025-08-25 11:32:46,122.79845237731934,0.0036665573818846,0.0017917292626908,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
2d48cb91-687c-4a78-8aab-16e06c6512e4,EcoBERT_Predictor_Data_Collection,run_5dc0e378-ccdb-44a0-ae5c-be947ad640b6,,2025-08-25 11:34:51,232.40895557403564,0.0072962059650629,0.0035654223765353,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
7b6a3a21-b22a-4be2-b925-88c2ee69562d,EcoBERT_Predictor_Data_Collection,run_e37af653-4ad0-40d8-b1f7-e301251d7468,,2025-08-25 11:38:44,239.48053216934204,0.0087820988672562,0.0042915306892643,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
7e1ad3c0-0738-46ea-8724-3bc9c9e97fc2,EcoBERT_Predictor_Data_Collection,run_696dff88-96dd-4d01-b133-9e8a7afbaee5,,2025-08-25 11:42:45,217.33154010772705,0.00701418180795,0.0034276061957273,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
28897f9f-2ab1-4f87-bb85-648dd249c41a,EcoBERT_Predictor_Data_Collection,run_d3a0b849-da2d-443d-99f4-ddbfca52b2a0,,2025-08-25 11:46:24,265.9475042819977,0.0073070542348807,0.0035707235788507,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
10fe9d8e-c978-470b-bea0-58ab76453c58,EcoBERT_Predictor_Data_Collection,run_4f98d65d-d543-4ab5-b4dc-53e5349588eb,,2025-08-25 11:50:51,128.27882385253906,0.0050649845780015,0.0024750958837628,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
d555243d-921e-4fe6-bd60-0c5339c38cca,EcoBERT_Predictor_Data_Collection,run_68a0a328-d7e3-4b41-841a-10e9e13a019b,,2025-08-25 11:53:01,211.4663569927216,0.0060804267683212,0.002971309988022,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
6def3b26-ade8-45f0-9e41-2c1029a6b4b1,EcoBERT_Predictor_Data_Collection,run_3eba1159-e963-426a-b51f-e75cd643e2c0,,2025-08-25 11:56:34,177.8383605480194,0.0052521592373614,0.0025665621502029,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
8f38fd4d-963c-4e41-8aef-b6cb98a5963e,EcoBERT_Predictor_Data_Collection,run_fb409347-a8ca-4020-9c32-ecdeba9f3cfa,,2025-08-25 11:59:33,180.14395022392273,0.006643977345525,0.003246699121483,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
0f9fd98e-dfb4-4b46-b3c5-378bf98c6a53,EcoBERT_Predictor_Data_Collection,run_ea41145d-1813-4dfe-a63e-311ebb1f27ad,,2025-08-25 12:02:35,353.5630090236664,0.0135461928380757,0.0066195909617967,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
b93788b1-a2d1-401b-9385-aea6b14fad53,EcoBERT_Predictor_Data_Collection,run_21e0dfe1-e5f1-4d90-bb18-91ca3790dfb5,,2025-08-25 12:08:30,312.0715308189392,0.0129354197458432,0.0063211256963617,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
da07ea32-d554-4a66-9229-d87c91d8e586,EcoBERT_Predictor_Data_Collection,run_26943edd-d72e-40b0-ac94-585f08e29995,,2025-08-25 12:13:43,321.3885233402252,0.0139731636134874,0.0068282379166756,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
1a2d2a43-745c-44d4-9a92-9593eb9dd823,EcoBERT_Predictor_Data_Collection,run_e4155bfe-479a-4712-b0e3-f5e3373a0d49,,2025-08-25 12:19:06,322.18476939201355,0.0133055306249959,0.0065019870394555,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
124366cc-6d23-493a-8f73-1a59eb329d2d,EcoBERT_Predictor_Data_Collection,run_e7041e72-08fb-43f3-bf41-b1bdf800d751,,2025-08-25 12:24:30,50.15957069396973,0.0022853373086947,0.0011167712119652,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
038a7a62-85b7-42fb-bbf6-0ef08ec6706e,EcoBERT_Predictor_Data_Collection,run_13c1dded-9bf1-41be-b235-c4782ef26afc,,2025-08-25 19:08:06,71.99406886100769,0.0001100668633776,4.300862686480744e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
5754a15e-cd19-48d3-9eb5-76c96edc6ec6,EcoBERT_Predictor_Data_Collection,run_291ff923-c771-427c-ae62-6aa50d9fd512,,2025-08-25 19:09:19,3.238062858581543,2.163085487469061e-06,8.452256542285358e-07,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
b7674e89-a3e6-4b6f-869f-94ace79a1626,EcoBERT_Predictor_Data_Collection,run_30dd8547-f77b-4f50-80e4-0f693df900a6,,2025-08-25 19:09:24,52.998071908950806,7.827411406037264e-05,3.058561006909061e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
8827feb1-a7c0-4b29-a988-a8b343220ce4,EcoBERT_Predictor_Data_Collection,run_c008d7b0-1d06-4062-ba3d-4f76015e3b7a,,2025-08-25 19:10:18,3.436484813690185,2.7043895404853898e-06,1.056740212944666e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
29949916-3683-4dd3-ad83-5043371ea98e,EcoBERT_Predictor_Data_Collection,run_e33e3dd5-713b-4303-892d-e86c47c1c68d,,2025-08-25 19:10:23,33.42381262779236,6.556937535426055e-05,2.5621233419677312e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
9fa70487-82c8-427e-870c-1e6a5825535b,EcoBERT_Predictor_Data_Collection,run_8a81dade-1b06-45c8-8422-83ea362a41f0,,2025-08-25 19:10:57,3.3411123752593994,3.272109390345577e-06,1.2785767442775342e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
cde52805-e29a-40b3-ba2f-48f113b5e09a,EcoBERT_Predictor_Data_Collection,run_2b513aeb-3f5b-4507-9bbe-24c597027cc3,,2025-08-25 19:11:02,34.421066761016846,8.092077138738747e-05,3.1619791419621654e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
64bc6ca3-6b4a-4fe7-a8a0-2b2b153af95c,EcoBERT_Predictor_Data_Collection,run_25743c28-bbf6-4c02-a39b-08666832689c,,2025-08-25 19:11:38,35.31879234313965,8.445010460823691e-05,3.299887837566857e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
6e4ecb74-2146-4fcd-a634-3aa1c1fc59cf,EcoBERT_Predictor_Data_Collection,run_d600de6e-d139-41c9-9eaf-641ee4a66be2,,2025-08-25 19:12:14,80.33330631256104,0.0001920937756438,7.506064283285382e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
63a59f90-9b68-41a9-b3cc-d27318201c32,EcoBERT_Predictor_Data_Collection,run_ca801d20-1da5-440d-a2a4-57bf85270f5e,,2025-08-25 19:13:36,3.367483615875244,4.397128120397411e-06,1.7181778130452883e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
8a1c9dde-7793-4b7d-a6c4-fecf8c84a40a,EcoBERT_Predictor_Data_Collection,run_47060dbc-5b6f-478e-922b-3901013c27b8,,2025-08-25 19:13:40,71.40398478507996,0.0001812976427049,7.084205388695048e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
22abfece-b35f-43c0-a26f-5f5ef9c73797,EcoBERT_Predictor_Data_Collection,run_afc62f7a-1b8f-452d-a024-6eb66fed6d37,,2025-08-25 19:14:53,3.604843854904175,5.233373173720036e-06,2.0449405676311043e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
82760168-92f2-42c8-a62e-8ab3d7e836ec,EcoBERT_Predictor_Data_Collection,run_da301035-716c-494d-98bf-debfb6634599,,2025-08-25 19:14:58,34.30954074859619,8.908230916362383e-05,3.4808912305686016e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
60914e83-16b6-4b01-b6b5-a9dc4b726f3b,EcoBERT_Predictor_Data_Collection,run_7a3f2b7d-5320-405d-88ab-e6b443cad028,,2025-08-25 19:15:33,3.5593581199646,5.823123688412654e-06,2.275385581247244e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
dd9f831f-c904-48d4-8c61-987811eb4e43,EcoBERT_Predictor_Data_Collection,run_355cd223-ba4c-4653-a0bb-ef9ac018b4d9,,2025-08-25 19:15:38,35.66450214385986,0.0001045889505648,4.086813243322757e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
68c02f43-fdc2-4704-b025-d604866a4139,EcoBERT_Predictor_Data_Collection,run_d30fa668-1666-4c6a-8669-7e67f98fb147,,2025-08-25 19:16:15,36.06811165809631,0.0001088308664749,4.252566107507575e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
1a564aa9-88a0-407a-a6b3-6760024f9a60,EcoBERT_Predictor_Data_Collection,run_18e48979-b272-4712-a80b-9a4b64961ace,,2025-08-27 17:18:54,104.40327858924866,0.0001506537265999,5.886794366894915e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
6f772f34-71b7-4157-a8c3-cbcfab1e8857,EcoBERT_Predictor_Data_Collection,run_e5b45f45-c37f-4712-a0f5-966e946c7798,,2025-08-27 17:20:40,86.29228854179382,0.0001574027863657,6.150513877242544e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
