id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
b7800f94-47dd-45a1-ae9d-b9536ddd1157,EcoBERT_Predictor_Data_Collection,run_9d3aed4e-ca8c-4cd1-9923-9efd75889c8e,,23-08-2025 21:05,2.480697155,3.62E-05,1.42E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7c327894-92b3-49ac-a173-3bd956310024,EcoBERT_Predictor_Data_Collection,run_bd657179-2c14-4e94-9d35-51b5823c5026,,23-08-2025 21:05,2.308564901,3.37E-05,1.33E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
295609a9-4ad7-4352-92ac-a12614259cd5,EcoBERT_Predictor_Data_Collection,run_9cc5ccc2-6e44-4aef-b551-0aa5dd265797,,23-08-2025 21:05,1.809928179,2.63E-05,1.04E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9642b47b-b745-4682-90d4-63ccce24bfe1,EcoBERT_Predictor_Data_Collection,run_c8e0cab8-f58a-400c-9218-a7eeb118cd20,,23-08-2025 21:05,1.82160902,2.65E-05,1.05E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9df6cd67-b086-4904-bf94-e4298fab0c5d,EcoBERT_Predictor_Data_Collection,run_79b21dd0-59e0-4371-a797-4ced5afac540,,23-08-2025 21:05,1.815074205,2.65E-05,1.05E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
060d577e-7dda-4d92-8f33-a5570cf8311a,EcoBERT_Predictor_Data_Collection,run_93e7a811-fd4f-4e3e-a072-31b4c41d37bf,,23-08-2025 21:05,2.097771168,3.08E-05,1.21E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
6eecb511-296e-41d5-a2e3-09ee618c8de2,EcoBERT_Predictor_Data_Collection,run_b84e8de0-983e-4da5-a51a-052f64fa74ff,,23-08-2025 21:05,1.82588315,2.67E-05,1.05E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
26f11f69-5b41-4eb9-b916-353e124b0cc1,EcoBERT_Predictor_Data_Collection,run_e86dc304-5a47-4ac6-b02d-543e8e0886a7,,23-08-2025 21:05,1.880040407,2.76E-05,1.09E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
774db62a-72ef-4ec7-b9c4-24052541a416,EcoBERT_Predictor_Data_Collection,run_ee5fb800-3e09-4c7e-be98-c8fbae1c7e3b,,23-08-2025 21:05,231.7488909,0.007626531,0.003005746,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
b70df48c-bd45-46f9-8b6d-c4a01e4293d3,EcoBERT_Predictor_Data_Collection,run_6ee656dd-c771-4a40-bf8c-09b59a621316,,23-08-2025 21:09,143.3674755,0.0056343,0.002220573,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9ba559dc-94c0-4c23-a977-26c265281640,EcoBERT_Predictor_Data_Collection,run_a9b4245e-fae1-4d0e-8c5e-de3839f772f2,,23-08-2025 21:11,151.0675545,0.005946996,0.002343812,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
3b25cd36-05f1-4bbf-9dcd-99b19243628e,EcoBERT_Predictor_Data_Collection,run_a1c94ef7-4cbe-4a46-a4c8-e306d3a79e51,,23-08-2025 21:14,649.8778086,0.022352192,0.008809379,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
85622b97-368d-4d52-a03f-0b9eb85405d5,EcoBERT_Predictor_Data_Collection,run_6fd5802c-11bf-4e48-bf59-ca5f34a37fae,,23-08-2025 21:25,407.7691791,0.01713652,0.006753794,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
e437a4fb-91e3-415e-8829-f901c3af29f2,EcoBERT_Predictor_Data_Collection,run_a8bf3ad7-9502-4e87-984f-d592da974ac0,,23-08-2025 21:32,376.329659,0.016211,0.006389031,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
8ca62d04-f207-4a67-ab5f-e59085961cee,EcoBERT_Predictor_Data_Collection,run_96b4f226-bd0e-4a5c-ac1f-4eea9d9d50c8,,23-08-2025 21:38,799.4154298,0.032597946,0.012847405,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
507a3f7e-dafc-4f7f-bfaf-c0341f1a4244,EcoBERT_Predictor_Data_Collection,run_31538a0b-5cef-40a8-8a91-dae6aa957eb4,,23-08-2025 21:51,729.4470179,0.028538248,0.011247409,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
152283e6-827a-4671-a4d9-85cf60f71c1e,EcoBERT_Predictor_Data_Collection,run_7183af11-8446-4ed7-8b4d-f23ecfe74e9f,,23-08-2025 22:03,611.8526647,0.025750934,0.010148881,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
2b6af92b-530d-45d4-b53d-0d47b4e61007,EcoBERT_Predictor_Data_Collection,run_b721178b-dd92-4e16-8027-647473e48748,,23-08-2025 22:14,2.504249334,3.68E-05,1.45E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
ec4f7f10-e79c-4de6-a409-bc6d8003cdf9,EcoBERT_Predictor_Data_Collection,run_8cd2f75a-973d-4b5b-8c3b-afc7101f1a0d,,23-08-2025 22:14,1.79056716,2.61E-05,1.03E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
1484c41c-9cd4-4107-bddf-9f783e46a9b2,EcoBERT_Predictor_Data_Collection,run_d10b3f5a-b117-49b4-95dd-20df9a250e4d,,23-08-2025 22:14,1.846449852,2.68E-05,1.06E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7e6e0b04-a2f5-464c-b926-c4839feddefa,EcoBERT_Predictor_Data_Collection,run_a1c11c6c-551b-4eac-bc6c-21ec3fbdca2e,,23-08-2025 22:14,1.802864552,2.61E-05,1.03E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
f53fefef-f8bb-4fd6-933f-34b5d25acf9e,EcoBERT_Predictor_Data_Collection,run_a4d5a122-e7c7-4784-891a-052df3cf687f,,23-08-2025 22:14,1.817112923,2.64E-05,1.04E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
079e06a6-fb8c-47f1-a663-956f9a152528,EcoBERT_Predictor_Data_Collection,run_6e10244a-dd2b-4eea-bfe0-feefabc14126,,23-08-2025 22:14,1.790821552,2.59E-05,1.02E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
a5f57e15-c31a-44b9-b51f-a5f8c3becd9c,EcoBERT_Predictor_Data_Collection,run_d2486748-4f57-4a36-b026-eb6c9092bffe,,23-08-2025 22:14,1.876130104,2.72E-05,1.07E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
c2eadea3-20cf-41f0-9535-c62ce5241f82,EcoBERT_Predictor_Data_Collection,run_d60e5c57-9c90-4dd1-ade5-f8ecafc457b4,,23-08-2025 22:14,2.157509804,3.14E-05,1.24E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
b936f84c-aeb5-4785-8dfc-6028c63d8b22,EcoBERT_Predictor_Data_Collection,run_2e3def67-453a-40f7-bdea-670ebfec93b7,,23-08-2025 22:14,1.767225504,2.57E-05,1.01E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
21ed6c25-835d-4b52-806c-a51b6892b30d,EcoBERT_Predictor_Data_Collection,run_a252c928-f34f-48ef-8cec-5b0bbd8ff009,,25-08-2025 11:15,125.9193816,0.004100537,0.002003801,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
24bf58b1-297d-4429-a283-d1db3ba20d4a,EcoBERT_Predictor_Data_Collection,run_afec31d6-c9cb-4f38-9b6b-f866aedb3915,,25-08-2025 11:17,107.6854582,0.004557489,0.002227099,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
efe8c68f-7de2-4380-a341-f996bf1d5fd0,EcoBERT_Predictor_Data_Collection,run_e27a8ffc-26d5-4b06-8045-4238e49427be,,25-08-2025 11:19,176.9817915,0.006039227,0.002951177,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
b2353237-5e0c-41ee-8632-23b99a0e2a20,EcoBERT_Predictor_Data_Collection,run_dc048750-c9bc-4b18-ac23-2d83a5435dc1,,25-08-2025 11:22,215.9848595,0.00498667,0.002436826,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
ccdba68c-a8bc-4c92-bfb6-be8fc9b9622e,EcoBERT_Predictor_Data_Collection,run_68540cfc-2531-4d8c-a4b5-1c8023414303,,25-08-2025 11:25,158.9225602,0.004222244,0.002063275,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
15867dac-357c-4914-9862-c31aaa456588,EcoBERT_Predictor_Data_Collection,run_9a1a1ce2-cbe0-4326-ac56-1183420d069f,,25-08-2025 11:28,127.8948224,0.00386072,0.00188661,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
b20e45ea-6f92-48cf-bd4d-3fe8c391bb27,EcoBERT_Predictor_Data_Collection,run_05c20b67-8d85-44c4-913f-c0eabfa0a404,,25-08-2025 11:30,117.65434,0.003843591,0.00187824,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
2c795df4-64a0-43fe-93c4-6db409db8f93,EcoBERT_Predictor_Data_Collection,run_6f68bbc4-64b5-41ff-80d4-3d8d4d915010,,25-08-2025 11:32,122.7984524,0.003666557,0.001791729,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
2d48cb91-687c-4a78-8aab-16e06c6512e4,EcoBERT_Predictor_Data_Collection,run_5dc0e378-ccdb-44a0-ae5c-be947ad640b6,,25-08-2025 11:34,232.4089556,0.007296206,0.003565422,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
7b6a3a21-b22a-4be2-b925-88c2ee69562d,EcoBERT_Predictor_Data_Collection,run_e37af653-4ad0-40d8-b1f7-e301251d7468,,25-08-2025 11:38,239.4805322,0.008782099,0.004291531,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
7e1ad3c0-0738-46ea-8724-3bc9c9e97fc2,EcoBERT_Predictor_Data_Collection,run_696dff88-96dd-4d01-b133-9e8a7afbaee5,,25-08-2025 11:42,217.3315401,0.007014182,0.003427606,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
28897f9f-2ab1-4f87-bb85-648dd249c41a,EcoBERT_Predictor_Data_Collection,run_d3a0b849-da2d-443d-99f4-ddbfca52b2a0,,25-08-2025 11:46,265.9475043,0.007307054,0.003570724,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
10fe9d8e-c978-470b-bea0-58ab76453c58,EcoBERT_Predictor_Data_Collection,run_4f98d65d-d543-4ab5-b4dc-53e5349588eb,,25-08-2025 11:50,128.2788239,0.005064985,0.002475096,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
d555243d-921e-4fe6-bd60-0c5339c38cca,EcoBERT_Predictor_Data_Collection,run_68a0a328-d7e3-4b41-841a-10e9e13a019b,,25-08-2025 11:53,211.466357,0.006080427,0.00297131,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
6def3b26-ade8-45f0-9e41-2c1029a6b4b1,EcoBERT_Predictor_Data_Collection,run_3eba1159-e963-426a-b51f-e75cd643e2c0,,25-08-2025 11:56,177.8383605,0.005252159,0.002566562,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
8f38fd4d-963c-4e41-8aef-b6cb98a5963e,EcoBERT_Predictor_Data_Collection,run_fb409347-a8ca-4020-9c32-ecdeba9f3cfa,,25-08-2025 11:59,180.1439502,0.006643977,0.003246699,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
0f9fd98e-dfb4-4b46-b3c5-378bf98c6a53,EcoBERT_Predictor_Data_Collection,run_ea41145d-1813-4dfe-a63e-311ebb1f27ad,,25-08-2025 12:02,353.563009,0.013546193,0.006619591,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
b93788b1-a2d1-401b-9385-aea6b14fad53,EcoBERT_Predictor_Data_Collection,run_21e0dfe1-e5f1-4d90-bb18-91ca3790dfb5,,25-08-2025 12:08,312.0715308,0.01293542,0.006321126,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
da07ea32-d554-4a66-9229-d87c91d8e586,EcoBERT_Predictor_Data_Collection,run_26943edd-d72e-40b0-ac94-585f08e29995,,25-08-2025 12:13,321.3885233,0.013973164,0.006828238,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
1a2d2a43-745c-44d4-9a92-9593eb9dd823,EcoBERT_Predictor_Data_Collection,run_e4155bfe-479a-4712-b0e3-f5e3373a0d49,,25-08-2025 12:19,322.1847694,0.013305531,0.006501987,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
124366cc-6d23-493a-8f73-1a59eb329d2d,EcoBERT_Predictor_Data_Collection,run_e7041e72-08fb-43f3-bf41-b1bdf800d751,,25-08-2025 12:24,50.15957069,0.002285337,0.001116771,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,SG/Singapore,0
038a7a62-85b7-42fb-bbf6-0ef08ec6706e,EcoBERT_Predictor_Data_Collection,run_13c1dded-9bf1-41be-b235-c4782ef26afc,,25-08-2025 19:08,71.99406886,0.000110067,4.30E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
5754a15e-cd19-48d3-9eb5-76c96edc6ec6,EcoBERT_Predictor_Data_Collection,run_291ff923-c771-427c-ae62-6aa50d9fd512,,25-08-2025 19:09,3.238062859,2.16E-06,8.45E-07,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
b7674e89-a3e6-4b6f-869f-94ace79a1626,EcoBERT_Predictor_Data_Collection,run_30dd8547-f77b-4f50-80e4-0f693df900a6,,25-08-2025 19:09,52.99807191,7.83E-05,3.06E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
8827feb1-a7c0-4b29-a988-a8b343220ce4,EcoBERT_Predictor_Data_Collection,run_c008d7b0-1d06-4062-ba3d-4f76015e3b7a,,25-08-2025 19:10,3.436484814,2.70E-06,1.06E-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
29949916-3683-4dd3-ad83-5043371ea98e,EcoBERT_Predictor_Data_Collection,run_e33e3dd5-713b-4303-892d-e86c47c1c68d,,25-08-2025 19:10,33.42381263,6.56E-05,2.56E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
9fa70487-82c8-427e-870c-1e6a5825535b,EcoBERT_Predictor_Data_Collection,run_8a81dade-1b06-45c8-8422-83ea362a41f0,,25-08-2025 19:10,3.341112375,3.27E-06,1.28E-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
cde52805-e29a-40b3-ba2f-48f113b5e09a,EcoBERT_Predictor_Data_Collection,run_2b513aeb-3f5b-4507-9bbe-24c597027cc3,,25-08-2025 19:11,34.42106676,8.09E-05,3.16E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
64bc6ca3-6b4a-4fe7-a8a0-2b2b153af95c,EcoBERT_Predictor_Data_Collection,run_25743c28-bbf6-4c02-a39b-08666832689c,,25-08-2025 19:11,35.31879234,8.45E-05,3.30E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
6e4ecb74-2146-4fcd-a634-3aa1c1fc59cf,EcoBERT_Predictor_Data_Collection,run_d600de6e-d139-41c9-9eaf-641ee4a66be2,,25-08-2025 19:12,80.33330631,0.000192094,7.51E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
63a59f90-9b68-41a9-b3cc-d27318201c32,EcoBERT_Predictor_Data_Collection,run_ca801d20-1da5-440d-a2a4-57bf85270f5e,,25-08-2025 19:13,3.367483616,4.40E-06,1.72E-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
8a1c9dde-7793-4b7d-a6c4-fecf8c84a40a,EcoBERT_Predictor_Data_Collection,run_47060dbc-5b6f-478e-922b-3901013c27b8,,25-08-2025 19:13,71.40398479,0.000181298,7.08E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
22abfece-b35f-43c0-a26f-5f5ef9c73797,EcoBERT_Predictor_Data_Collection,run_afc62f7a-1b8f-452d-a024-6eb66fed6d37,,25-08-2025 19:14,3.604843855,5.23E-06,2.04E-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
82760168-92f2-42c8-a62e-8ab3d7e836ec,EcoBERT_Predictor_Data_Collection,run_da301035-716c-494d-98bf-debfb6634599,,25-08-2025 19:14,34.30954075,8.91E-05,3.48E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
60914e83-16b6-4b01-b6b5-a9dc4b726f3b,EcoBERT_Predictor_Data_Collection,run_7a3f2b7d-5320-405d-88ab-e6b443cad028,,25-08-2025 19:15,3.55935812,5.82E-06,2.28E-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
dd9f831f-c904-48d4-8c61-987811eb4e43,EcoBERT_Predictor_Data_Collection,run_355cd223-ba4c-4653-a0bb-ef9ac018b4d9,,25-08-2025 19:15,35.66450214,0.000104589,4.09E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
68c02f43-fdc2-4704-b025-d604866a4139,EcoBERT_Predictor_Data_Collection,run_d30fa668-1666-4c6a-8669-7e67f98fb147,,25-08-2025 19:16,36.06811166,0.000108831,4.25E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
1a564aa9-88a0-407a-a6b3-6760024f9a60,EcoBERT_Predictor_Data_Collection,run_18e48979-b272-4712-a80b-9a4b64961ace,,27-08-2025 17:18,104.4032786,0.000150654,5.89E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
6f772f34-71b7-4157-a8c3-cbcfab1e8857,EcoBERT_Predictor_Data_Collection,run_e5b45f45-c37f-4712-a0f5-966e946c7798,,27-08-2025 17:20,86.29228854,0.000157403,6.15E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
3250c0a9-d350-42d7-87ef-4a50e15b9e31,EcoBERT_Predictor_Data_Collection,run_7707ff5b-e391-404c-a180-f9482a14f61a,,27-08-2025 17:22,24.66475773,3.96E-05,1.55E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
826471f2-b30a-4e70-b60d-16d73ffb9a1d,EcoBERT_Predictor_Data_Collection,run_e0dfbe3f-36d0-43e6-9fca-5fecf124a493,,27-08-2025 17:22,36.59804916,8.48E-05,3.31E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
d1f7d4d9-adbb-4c18-852d-61ee3964ca78,EcoBERT_Predictor_Data_Collection,run_5e39d2c5-37e7-4e0e-ba1d-e7a9b16226bf,,27-08-2025 17:23,57.34685397,0.00011571,4.52E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
e5a787b7-c651-4ada-8b57-6c8c8f03409f,EcoBERT_Predictor_Data_Collection,run_dc07f96c-25ce-4b0a-be95-d8175a17452c,,27-08-2025 17:24,57.17026544,0.000120586,4.71E-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
db16979d-e119-496d-a6bb-f48d3a10844f,EcoBERT_Predictor_Data_Collection,run_cc55765a-709e-4753-93eb-4891994c458b,,27-08-2025 17:25,3.030391455,3.33E-06,1.30E-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
