model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,total_tokens,compute_load,compute_log,size_cluster,gpu_power_watts,model_family
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,8000,2,2,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,384,4,1,1100000000,20.818576017659826,3072000,6758400000000000,36.44956257056038,large,320,llama
gpt2-large,imdb,10000,2,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,1280000,1981517004800000,35.222639110303696,small,250,gpt
gpt2-xl,imdb,25000,74,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,12,1,1500000000,21.12873094572124,6400000,710400000000000000,41.10460458658864,large,250,gpt
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476,3840000,422400000000000,33.6769738483206,small,250,bert
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
gpt2-xl,imdb,25000,70,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,22,1,1500000000,21.12873094572124,6400000,672000000000000000,41.049034735433835,large,250,gpt
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,250,bert
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
gpt2-xl,imdb,25000,66,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,24,1,1500000000,21.12873094572124,6400000,633600000000000000,40.990194235410904,large,250,gpt
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
microsoft/phi-3-mini-4k-instruct,imdb,15000,1,1,False,1.58,Tesla P100-PCIE-16GB,1e-05,256,16,1,3800000000,22.05826690394191,3840000,14592000000000000,37.21924982824266,large,250,phi
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
gpt2-medium,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,354823168,19.687130107846,6400000,2270868275200000,35.35893865335759,small,250,gpt
gpt2-medium,imdb,15000,1,4,True,1.58,Tesla P100-PCIE-16GB,1e-05,512,4,1,355000000,19.687628350256592,7680000,2726400000000000,35.54175845256354,small,250,gpt
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,8000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0001,224,8,1,1100000000,20.818576017659826,1792000,1971200000000000,35.21741888926775,large,250,llama
gpt2-medium,imdb,5000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,4,1,355000000,19.687628350256592,1280000,454400000000000,33.749998983335495,small,250,gpt
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
gpt2-medium,sst2,50000,1,4,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,4,1,355000000,19.687628350256592,12800000,4544000000000000,36.05258407632954,small,250,gpt
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,70,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,70,bert
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,250,bert
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,6000,2,4,True,1.58,NVIDIA GeForce RTX 3080,2e-05,256,2,1,1100000000,20.818576017659826,1536000,3379200000000000,35.756415390000434,large,320,llama
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,250,bert
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,250,bert
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,4000,1,8,True,1.58,NVIDIA GeForce RTX 3080,2e-05,128,1,1,1100000000,20.818576017659826,512000,563200000000000,33.96465592077238,large,320,llama
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,1024,32,1,3800000000,22.05826690394191,25600000,97280000000000000,39.11636981312854,large,250,phi
sentence-transformers/all-MiniLM-L6-v2,sst2,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,1,1,22000000,16.906553056777135,3840000,84480000000000,32.06753593588651,small,250,other
gpt2-large,imdb,15000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,774030080,20.467121295139886,7680000,5944551014400000,36.3212513989718,small,250,gpt
gpt2-large,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,1280000,990758502400000,34.52949192974375,small,250,gpt
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,6400000,576000000000000000,40.894884055606575,large,250,gpt
gpt2-large,imdb,25000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,16,1,774030080,20.467121295139886,12800000,9907585024000000,36.83207702273779,small,250,gpt
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
microsoft/phi-3-mini-4k-instruct,imdb,10000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,512,16,1,3800000000,22.05826690394191,5120000,19456000000000000,37.50693190069444,large,250,phi
gpt2-medium,sst2,30000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,4,1,355000000,19.687628350256592,7680000,2726400000000000,35.54175845256354,small,250,gpt
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,5000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0002,256,6,1,1100000000,20.818576017659826,1280000,1408000000000000,34.880946652646536,large,250,llama
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,70,bert
microsoft/phi-3-mini-4k-instruct,imdb,5000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,256,16,1,3800000000,22.05826690394191,1280000,4864000000000000,36.12063753957455,large,250,phi
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
