model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,scaled_load
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
gpt2-medium,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,354823168,19.687130107846,36.05208583391754
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,35.191101580950374
bert-large-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903,35.30187310068512
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
google/gemma-2b,imdb,7000,1,2,True,1.58,NVIDIA GeForce RTX 3090,2e-05,256,3,1,2000000000,21.416413018006356,35.81525589002337
gpt2-medium,imdb,5000,1,4,False,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846,33.056353560363554
gpt2-xl,imdb,25000,78,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,14,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
google/gemma-2b,imdb,2000,1,1,True,1.58,NVIDIA GeForce RTX 3090,2.5e-05,128,3,1,2000000000,21.416413018006356,33.86934574096806
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
