model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,scaled_load
gpt2-medium,imdb,20000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,8,1,354823168,19.687130107846,35.13579510204338
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,3e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
gpt2-xl,imdb,25000,68,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000,18.643824303266577,35.191101580950374
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
bert-base-uncased,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
distilbert-base-uncased,imdb,5000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
bert-large-uncased,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,335141890,19.63006455533903,35.078729549370905
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577,35.191101580950374
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
google/gemma-2b,imdb,10000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.8e-05,256,3,1,2000000000,21.416413018006356,36.1719308339621
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
bert-base-uncased,imdb,15000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577,35.191101580950374
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
microsoft/phi-3-mini-4k-instruct,imdb,5000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,256,16,1,3800000000,22.05826690394191,36.12063753957455
gpt2-large,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,4,1,774030080,20.467121295139886,35.628104218411856
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,35.063268209440494
google/gemma-2b,imdb,12000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.6e-05,512,3,1,2000000000,21.416413018006356,37.047399571316
gpt2-xl,imdb,25000,65,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,18,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,imdb,15000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
gpt2-xl,imdb,25000,74,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,12,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
gpt2-xl,imdb,25000,58,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,36,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
gpt2-xl,imdb,25000,66,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,24,1,1500000000,21.12873094572124,36.80053949338448
gpt2-medium,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,354823168,19.687130107846,35.54126021015155
distilbert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,2000,1,4,True,1.58,NVIDIA GeForce RTX 3080,2e-05,256,1,1,1100000000,20.818576017659826,33.96465592077238
bert-large-uncased,imdb,20000,1,4,True,1.58,Tesla T4,3e-05,256,8,2,335141890,19.63006455533903,35.078729549370905
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
bert-large-uncased,imdb,25000,1,4,True,1.58,Tesla T4,3e-05,512,8,2,335141890,19.63006455533903,35.99502028124506
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000,18.643824303266577,35.191101580950374
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
gpt2-large,imdb,15000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,774030080,20.467121295139886,36.3212513989718
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,256,16,1,3800000000,22.05826690394191,37.73007545200865
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
bert-large-uncased,imdb,10000,2,16,True,1.58,Tesla T4,2e-05,128,2,2,335141890,19.63006455533903,33.69243518825102
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
gpt2-xl,imdb,25000,70,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,22,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
distilbert-base-uncased,imdb,5000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,110000000,18.5159909328476,35.063268209440494
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,6000,2,4,True,1.58,NVIDIA GeForce RTX 3080,2e-05,256,2,1,1100000000,20.818576017659826,35.063268209440494
gpt2-medium,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,354823168,19.687130107846,35.35893865335759
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,3000,2,2,True,1.58,NVIDIA GeForce RTX 3080,3e-05,384,4,1,1100000000,20.818576017659826,34.77558613698871
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,2000,1,2,True,1.58,NVIDIA GeForce RTX 3080,2e-05,512,4,1,1100000000,20.818576017659826,34.65780310133233
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,8000,2,2,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,384,4,1,1100000000,20.818576017659826,35.756415390000434
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
gpt2-large,imdb,10000,2,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,34.52949192974375
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-large-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,2,335141890,19.63006455533903,35.48419465747907
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
google/gemma-2b,imdb,20000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.2e-05,512,4,1,2000000000,21.416413018006356,37.558225195081995
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,110000000,18.5159909328476,35.063268209440494
gpt2-large,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,34.52949192974375
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,4000,1,8,True,1.58,NVIDIA GeForce RTX 3080,2e-05,128,1,1,1100000000,20.818576017659826,33.96465592077238
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
distilbert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
gpt2-medium,imdb,50000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,4,1,354823168,19.687130107846,35.35893865335759
microsoft/phi-3-mini-4k-instruct,imdb,10000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,512,16,1,3800000000,22.05826690394191,37.50693190069444
gpt2-medium,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,354823168,19.687130107846,35.13579510204338
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
bert-large-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,335141890,19.63006455533903,34.791047476919125
google/gemma-2b,imdb,15000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.5e-05,512,3,1,2000000000,21.416413018006356,37.27054312263021
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,3000,1,8,True,1.58,NVIDIA GeForce RTX 3080,2e-05,128,1,1,1100000000,20.818576017659826,33.6769738483206
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
bert-large-uncased,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903,34.385582368810965
google/gemma-2b,imdb,3000,1,2,True,1.58,NVIDIA GeForce RTX 3090,2e-05,128,2,1,2000000000,21.416413018006356,34.274810849076225
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124,36.80053949338448
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
gpt2-xl,imdb,25000,62,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,32,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
google/gemma-2b,imdb,5000,1,2,True,1.58,NVIDIA GeForce RTX 3090,2.2e-05,256,3,1,2000000000,21.416413018006356,35.478783653402154
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
microsoft/phi-3-mini-4k-instruct,imdb,10000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,1024,16,1,3800000000,22.05826690394191,38.20007908125439
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,3000,1,4,True,1.58,NVIDIA GeForce RTX 3080,2e-05,256,2,1,1100000000,20.818576017659826,34.37012102888055
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
gpt2-large,imdb,10000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,774030080,20.467121295139886,35.915786290863636
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
