model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000,18.643824303266577
gpt2-medium,imdb,50000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,4,1,354823168,19.687130107846
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,128,1,1,66000000,18.005165315142214
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577
gpt2-xl,imdb,25000,65,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,18,1,1500000000,21.12873094572124
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476
gpt2-large,imdb,50000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,8,1,774030080,20.467121295139886
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,imdb,5000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,512,1,1,66000000,18.005165315142214
gpt2-medium,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,354823168,19.687130107846
gpt2-medium,imdb,10000,2,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043
bert-large-uncased,imdb,50000,1,16,True,1.58,Tesla T4,1e-05,128,4,2,335141890,19.63006455533903
gpt2-medium,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,354823168,19.687130107846
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476
bert-large-uncased,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,335141890,19.63006455533903
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,256,1,1,125000000,18.643824303266577
bert-large-uncased,imdb,10000,2,16,True,1.58,Tesla T4,2e-05,128,2,2,335141890,19.63006455533903
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,110000000,18.5159909328476
gpt2-xl,imdb,25000,66,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,24,1,1500000000,21.12873094572124
gpt2-medium,imdb,5000,1,4,False,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214
gpt2-large,imdb,10000,2,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,256,1,1,66000000,18.005165315142214
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476
bert-large-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,335141890,19.63006455533903
gpt2-large,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,4,1,774030080,20.467121295139886
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,128,1,1,66000000,18.005165315142214
bert-large-uncased,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903
gpt2-medium,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,354823168,19.687130107846
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,512,1,1,66000000,18.005165315142214
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476
gpt2-xl,imdb,25000,62,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,32,1,1500000000,21.12873094572124
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214
gpt2-large,imdb,15000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,774030080,20.467121295139886
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,125000000,18.643824303266577
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043
gpt2-large,imdb,10000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,774030080,20.467121295139886
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043
