model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,scaled_load
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
gpt2-large,imdb,50000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,8,1,774030080,20.467121295139886,36.13892984217785
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
distilbert-base-uncased,imdb,5000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
gpt2-medium,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,354823168,19.687130107846,35.35893865335759
gpt2-medium,imdb,10000,2,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846,33.749500740923494
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
bert-large-uncased,imdb,50000,1,16,True,1.58,Tesla T4,1e-05,128,4,2,335141890,19.63006455533903,35.30187310068512
gpt2-medium,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,354823168,19.687130107846,35.13579510204338
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
bert-large-uncased,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,335141890,19.63006455533903,35.078729549370905
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
bert-large-uncased,imdb,10000,2,16,True,1.58,Tesla T4,2e-05,128,2,2,335141890,19.63006455533903,33.69243518825102
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,110000000,18.5159909328476,35.063268209440494
gpt2-xl,imdb,25000,66,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,24,1,1500000000,21.12873094572124,36.80053949338448
gpt2-medium,imdb,5000,1,4,False,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846,33.056353560363554
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
distilbert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
gpt2-large,imdb,10000,2,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,34.52949192974375
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
bert-large-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,335141890,19.63006455533903,34.791047476919125
gpt2-large,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,4,1,774030080,20.467121295139886,35.628104218411856
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
bert-large-uncased,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903,34.385582368810965
gpt2-medium,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,354823168,19.687130107846,35.54126021015155
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124,36.80053949338448
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
gpt2-xl,imdb,25000,62,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,32,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
gpt2-large,imdb,15000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,774030080,20.467121295139886,36.3212513989718
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
gpt2-large,imdb,10000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,774030080,20.467121295139886,35.915786290863636
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
