model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,total_tokens,compute_load,compute_log,size_cluster,gpu_power_watts,model_family
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
gpt2-xl,imdb,3000,1,1,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,1500000000,21.12873094572124,1536000,2304000000000000,35.37342313774433,large,250,gpt
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
bert-large-uncased,imdb,50000,1,16,True,1.58,Tesla T4,1e-05,128,4,2,335141890,19.63006455533903,6400000,2144908096000000,35.30187310068512,small,70,bert
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,8000,2,2,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,384,4,1,1100000000,20.818576017659826,3072000,6758400000000000,36.44956257056038,large,320,llama
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,3e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,250,bert
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,8000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0002,192,8,1,1100000000,20.818576017659826,1536000,1689600000000000,35.063268209440494,large,250,llama
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,6400000,576000000000000000,40.894884055606575,large,250,gpt
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,70,bert
gpt2-xl,imdb,10000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,2,1,1500000000,21.12873094572124,2560000,3840000000000000,35.88424876151032,large,250,gpt
microsoft/phi-3-mini-4k-instruct,imdb,10000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,1024,16,1,3800000000,22.05826690394191,10240000,38912000000000000,38.20007908125439,large,250,phi
gpt2-large,imdb,10000,2,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,774030080,20.467121295139886,1280000,1981517004800000,35.222639110303696,small,250,gpt
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,6000,2,4,True,1.58,NVIDIA GeForce RTX 3080,2e-05,256,2,1,1100000000,20.818576017659826,1536000,3379200000000000,35.756415390000434,large,320,llama
distilbert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
distilbert-base-uncased,imdb,5000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,110000000,18.5159909328476,15360000,1689600000000000,35.063268209440494,small,250,bert
gpt2-xl,imdb,25000,70,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,22,1,1500000000,21.12873094572124,6400000,672000000000000000,41.049034735433835,large,250,gpt
gpt2-medium,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,354823168,19.687130107846,12800000,4541736550400000,36.05208583391754,small,250,gpt
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
gpt2-medium,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,354823168,19.687130107846,3840000,1362520965120000,34.8481130295916,small,250,gpt
bert-large-uncased,imdb,5000,1,8,False,1.58,Tesla T4,2e-05,128,1,2,335141890,19.63006455533903,640000,214490809600000,32.99928800769108,small,70,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476,3840000,422400000000000,33.6769738483206,small,250,bert
bert-base-uncased,imdb,15000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,70,bert
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
bert-large-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903,6400000,2144908096000000,35.30187310068512,small,250,bert
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,110000000,18.5159909328476,15360000,1689600000000000,35.063268209440494,small,250,bert
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
gpt2-xl,imdb,25000,1,1,True,1.58,Tesla P100-PCIE-16GB,1.5e-05,256,8,1,1500000000,21.12873094572124,6400000,9600000000000000,36.80053949338448,large,250,gpt
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
gpt2-xl,imdb,25000,68,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,6400000,652800000000000000,41.02004719856058,large,250,gpt
distilbert-base-uncased,imdb,15000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,70,bert
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
gpt2-medium,imdb,10000,2,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846,1280000,908347310080000,34.44264792148344,small,250,gpt
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476,3840000,422400000000000,33.6769738483206,small,250,bert
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,15360000,1689600000000000,35.063268209440494,small,250,bert
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,8000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0002,160,4,1,1100000000,20.818576017659826,1280000,1408000000000000,34.880946652646536,large,250,llama
gpt2-large,imdb,50000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,8,1,774030080,20.467121295139886,6400000,4953792512000000,36.13892984217785,small,250,gpt
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,128,1,1,125000000,18.643824303266577,3840000,480000000000000,33.80480721983049,small,250,bert
google/gemma-2b,imdb,12000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.6e-05,512,3,1,2000000000,21.416413018006356,6144000,12288000000000000,37.047399571316,large,350,gemma
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,5000,1,2,True,1.1,Tesla P100-PCIE-16GB,0.0001,160,2,1,1100000000,20.818576017659826,800000,880000000000000,34.410943023400804,large,250,llama
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,2560000,281600000000000,33.27150874021244,small,250,bert
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,70,bert
gpt2-large,imdb,20000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,16,1,774030080,20.467121295139886,5120000,3963034009600000,35.915786290863636,small,250,gpt
gpt2-large,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,4,1,774030080,20.467121295139886,6400000,4953792512000000,36.13892984217785,small,250,gpt
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
google/gemma-2b,imdb,10000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.8e-05,256,3,1,2000000000,21.416413018006356,2560000,5120000000000000,36.1719308339621,large,350,gemma
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
gpt2-large,imdb,25000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,16,1,774030080,20.467121295139886,12800000,9907585024000000,36.83207702273779,small,250,gpt
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
gpt2-xl,imdb,25000,55,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,28,1,1500000000,21.12873094572124,6400000,528000000000000000,40.807872678616945,large,250,gpt
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,1000,1,8,True,1.58,NVIDIA GeForce RTX 3080,3e-05,128,1,1,1100000000,20.818576017659826,128000,140800000000000,32.5783615596525,large,320,llama
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,70,bert
distilbert-base-uncased,imdb,5000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,250,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,512,1,1,66000000,18.005165315142214,10240000,675840000000000,34.14697747756634,small,70,bert
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,110000000,18.5159909328476,15360000,1689600000000000,35.063268209440494,small,250,bert
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,2000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0001,192,4,1,1100000000,20.818576017659826,384000,422400000000000,33.6769738483206,large,250,llama
gpt2-xl,imdb,20000,1,1,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,8,1,1500000000,21.12873094572124,5120000,7680000000000000,36.57739594207027,large,250,gpt
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,8000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0001,224,8,1,1100000000,20.818576017659826,1792000,1971200000000000,35.21741888926775,large,250,llama
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
bert-large-uncased,imdb,10000,2,16,True,1.58,Tesla T4,2e-05,128,2,2,335141890,19.63006455533903,1280000,857963238400000,34.385582368810965,small,70,bert
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
google/gemma-2b,imdb,3000,1,2,True,1.58,NVIDIA GeForce RTX 3090,2e-05,128,2,1,2000000000,21.416413018006356,384000,768000000000000,34.274810849076225,large,350,gemma
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,70,bert
gpt2-medium,imdb,5000,1,4,False,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846,640000,227086827520000,33.056353560363554,small,250,gpt
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,250,bert
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,5000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0001,128,8,1,1100000000,20.818576017659826,640000,704000000000000,34.18779947208659,large,250,llama
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,5000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0002,192,6,1,1100000000,20.818576017659826,960000,1056000000000000,34.593264580194756,large,250,llama
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,70,bert
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,1024,32,1,3800000000,22.05826690394191,25600000,97280000000000000,39.11636981312854,large,250,phi
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,250,bert
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
bert-large-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,2,335141890,19.63006455533903,7680000,2573889715200000,35.48419465747907,small,70,bert
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,256,1,1,125000000,18.643824303266577,7680000,960000000000000,34.497954400390434,small,250,bert
gpt2-xl,imdb,30000,1,2,True,1.58,Tesla P100-PCIE-16GB,2.5e-05,128,8,1,1500000000,21.12873094572124,3840000,5760000000000000,36.28971386961849,large,250,gpt
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,110000000,18.5159909328476,15360000,1689600000000000,35.063268209440494,small,250,bert
google/gemma-2b,imdb,1000,1,1,True,1.58,NVIDIA GeForce RTX 3090,3e-05,128,2,1,2000000000,21.416413018006356,128000,256000000000000,33.17619856040812,large,350,gemma
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,2000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0001,224,4,1,1100000000,20.818576017659826,448000,492800000000000,33.83112452814786,large,250,llama
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,10240000,675840000000000,34.14697747756634,small,70,bert
distilbert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,250,bert
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
gpt2-xl,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,128,2,1,1500000000,21.12873094572124,1280000,1920000000000000,35.191101580950374,large,250,gpt
gpt2-medium,imdb,50000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,4,1,354823168,19.687130107846,6400000,2270868275200000,35.35893865335759,small,250,gpt
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,256,16,1,3800000000,22.05826690394191,6400000,24320000000000000,37.73007545200865,large,250,phi
