id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
b7800f94-47dd-45a1-ae9d-b9536ddd1157,EcoBERT_Predictor_Data_Collection,run_9d3aed4e-ca8c-4cd1-9923-9efd75889c8e,,2025-08-23 21:05:03,2.48069715499878,3.6154146992509534e-05,1.424896395024688e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7c327894-92b3-49ac-a173-3bd956310024,EcoBERT_Predictor_Data_Collection,run_bd657179-2c14-4e94-9d35-51b5823c5026,,2025-08-23 21:05:07,2.3085649013519287,3.369255573478394e-05,1.3278808988525845e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
295609a9-4ad7-4352-92ac-a12614259cd5,EcoBERT_Predictor_Data_Collection,run_9cc5ccc2-6e44-4aef-b551-0aa5dd265797,,2025-08-23 21:05:11,1.809928178787232,2.634147337305541e-05,1.0381622461368478e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9642b47b-b745-4682-90d4-63ccce24bfe1,EcoBERT_Predictor_Data_Collection,run_c8e0cab8-f58a-400c-9218-a7eeb118cd20,,2025-08-23 21:05:14,1.8216090202331543,2.65253322890678e-05,1.0454084385770534e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9df6cd67-b086-4904-bf94-e4298fab0c5d,EcoBERT_Predictor_Data_Collection,run_79b21dd0-59e0-4371-a797-4ced5afac540,,2025-08-23 21:05:17,1.81507420539856,2.652920697193824e-05,1.0455611464159383e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
060d577e-7dda-4d92-8f33-a5570cf8311a,EcoBERT_Predictor_Data_Collection,run_93e7a811-fd4f-4e3e-a072-31b4c41d37bf,,2025-08-23 21:05:20,2.097771167755127,3.0777995320210745e-05,1.21301311816155e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
6eecb511-296e-41d5-a2e3-09ee618c8de2,EcoBERT_Predictor_Data_Collection,run_b84e8de0-983e-4da5-a51a-052f64fa74ff,,2025-08-23 21:05:23,1.825883150100708,2.674734281728673e-05,1.0541582509120596e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
26f11f69-5b41-4eb9-b916-353e124b0cc1,EcoBERT_Predictor_Data_Collection,run_e86dc304-5a47-4ac6-b02d-543e8e0886a7,,2025-08-23 21:05:27,1.880040407180786,2.762047132901295e-05,1.0885697298776596e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
774db62a-72ef-4ec7-b9c4-24052541a416,EcoBERT_Predictor_Data_Collection,run_ee5fb800-3e09-4c7e-be98-c8fbae1c7e3b,,2025-08-23 21:05:30,231.74889087677,0.0076265312678617,0.0030057456236958,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
b70df48c-bd45-46f9-8b6d-c4a01e4293d3,EcoBERT_Predictor_Data_Collection,run_6ee656dd-c771-4a40-bf8c-09b59a621316,,2025-08-23 21:09:23,143.36747550964355,0.0056342996075031,0.0022205732584103,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
9ba559dc-94c0-4c23-a977-26c265281640,EcoBERT_Predictor_Data_Collection,run_a9b4245e-fae1-4d0e-8c5e-de3839f772f2,,2025-08-23 21:11:48,151.06755447387695,0.0059469962689331,0.0023438123285231,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
3b25cd36-05f1-4bbf-9dcd-99b19243628e,EcoBERT_Predictor_Data_Collection,run_a1c94ef7-4cbe-4a46-a4c8-e306d3a79e51,,2025-08-23 21:14:21,649.8778085708618,0.0223521915089904,0.0088093786609488,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
85622b97-368d-4d52-a03f-0b9eb85405d5,EcoBERT_Predictor_Data_Collection,run_6fd5802c-11bf-4e48-bf59-ca5f34a37fae,,2025-08-23 21:25:12,407.76917910575867,0.0171365196268946,0.0067537937057928,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
e437a4fb-91e3-415e-8829-f901c3af29f2,EcoBERT_Predictor_Data_Collection,run_a8bf3ad7-9502-4e87-984f-d592da974ac0,,2025-08-23 21:32:01,376.32965898513794,0.0162110001051061,0.0063890307284241,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
8ca62d04-f207-4a67-ab5f-e59085961cee,EcoBERT_Predictor_Data_Collection,run_96b4f226-bd0e-4a5c-ac1f-4eea9d9d50c8,,2025-08-23 21:38:19,799.4154298305511,0.0325979458903659,0.0128474046404733,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
507a3f7e-dafc-4f7f-bfaf-c0341f1a4244,EcoBERT_Predictor_Data_Collection,run_31538a0b-5cef-40a8-8a91-dae6aa957eb4,,2025-08-23 21:51:39,729.4470179080963,0.0285382481031576,0.0112474087276721,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
152283e6-827a-4671-a4d9-85cf60f71c1e,EcoBERT_Predictor_Data_Collection,run_7183af11-8446-4ed7-8b4d-f23ecfe74e9f,,2025-08-23 22:03:50,611.8526647090912,0.0257509337896615,0.01014888077238,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
2b6af92b-530d-45d4-b53d-0d47b4e61007,EcoBERT_Predictor_Data_Collection,run_b721178b-dd92-4e16-8027-647473e48748,,2025-08-23 22:14:04,2.504249334335327,3.682174853495616e-05,1.4512077067351317e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
ec4f7f10-e79c-4de6-a409-bc6d8003cdf9,EcoBERT_Predictor_Data_Collection,run_8cd2f75a-973d-4b5b-8c3b-afc7101f1a0d,,2025-08-23 22:14:07,1.79056715965271,2.607708984493867e-05,1.0277424418417694e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
1484c41c-9cd4-4107-bddf-9f783e46a9b2,EcoBERT_Predictor_Data_Collection,run_d10b3f5a-b117-49b4-95dd-20df9a250e4d,,2025-08-23 22:14:11,1.846449851989746,2.683696181290549e-05,1.0576902878816872e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
7e6e0b04-a2f5-464c-b926-c4839feddefa,EcoBERT_Predictor_Data_Collection,run_a1c11c6c-551b-4eac-bc6c-21ec3fbdca2e,,2025-08-23 22:14:14,1.8028645515441888,2.608279479050518e-05,1.027967283444953e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
f53fefef-f8bb-4fd6-933f-34b5d25acf9e,EcoBERT_Predictor_Data_Collection,run_a4d5a122-e7c7-4784-891a-052df3cf687f,,2025-08-23 22:14:17,1.817112922668457,2.6403810698320183e-05,1.0406190660989856e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
079e06a6-fb8c-47f1-a663-956f9a152528,EcoBERT_Predictor_Data_Collection,run_6e10244a-dd2b-4eea-bfe0-feefabc14126,,2025-08-23 22:14:20,1.790821552276611,2.594029686547914e-05,1.0223511979732044e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
a5f57e15-c31a-44b9-b51f-a5f8c3becd9c,EcoBERT_Predictor_Data_Collection,run_d2486748-4f57-4a36-b026-eb6c9092bffe,,2025-08-23 22:14:23,1.8761301040649407,2.724774416945685e-05,1.0738799188833824e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
c2eadea3-20cf-41f0-9535-c62ce5241f82,EcoBERT_Predictor_Data_Collection,run_d60e5c57-9c90-4dd1-ade5-f8ecafc457b4,,2025-08-23 22:14:27,2.1575098037719727,3.135230682748835e-05,1.2356477109929228e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
b936f84c-aeb5-4785-8dfc-6028c63d8b22,EcoBERT_Predictor_Data_Collection,run_2e3def67-453a-40f7-bdea-670ebfec93b7,N/A,2025-08-23 22:14:30,1.7672255039215088,2.5716694053797855e-05,1.013538631040065e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla T4 1 device(s),Linux,NL/Groningen,0
